Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
233,28,4,5,6,,1,2,3,,,,,,,,,,,,,,
233,29,5,2,3,7,1,4,6,,,,,,,,,,,,,,
233,30,,2,4,5,1,3,6,,,,,,,,,,,,,,
233,31,3,5,4,6,1,2,7,,,,,,,,,,,,,,
233,32,6,2,4,5,1,7,3,,,,,,,,,,,,,,
233,33,5,3,2,7,1,4,6,,,,,,,,,,,,,,
233,34,3,2,4,6,1,5,7,,,,,,,,,,,,,,
233,35,4,2,3,,1,5,6,,,,,,,,,,,,,,
233,36,4,2,5,6,1,3,7,,,,,,,,,,,,,,
233,37,3,2,4,6,1,5,,,,,,,,,,,,,,,
233,38,,2,5,3,1,4,6,,,,,,,,,,,,,,
233,39,4,2,3,,1,5,6,,,,,,,,,,,,,,
233,40,4,2,3,6,1,5,,,,,,,,,,,,,,,
233,41,3,2,4,6,1,5,,,,,,,,,,,,,,,
233,42,4,2,3,6,1,,5,,,,,,,,,,,,,,
233,43,6,2,3,4,1,5,7,,,,,,,,,,,,,,
233,44,3,2,5,,1,4,6,,,,,,,,,,,,,,
233,45,4,2,5,6,1,3,7,,,,,,,,,,,,,,
233,46,5,2,,6,1,4,3,,,,,,,,,,,,,,
233,47,5,2,,3,1,4,6,,,,,,,,,,,,,,
233,48,2,4,6,5,1,3,,,,,,,,,,,,,,,
233,49,7,4,6,3,1,5,2,,,,,,,,,,,,,,
233,50,6,2,7,3,1,5,4,,,,,,,,,,,,,,
234,1,6,2,7,3,1,5,4,,,,,,,,,,,,,,
234,2,4,3,6,2,1,5,7,,,,,,,,,,,,,,
234,3,3,2,7,6,1,4,5,,,,,,,,,,,,,,
234,4,5,4,6,,1,3,2,,,,,,,,,,,,,,
234,5,5,2,4,6,1,3,,,,,,,,,,,,,,,
234,6,3,,2,5,1,4,6,,,,,,,,,,,,,,
234,7,2,,5,6,1,4,3,,,,,,,,,,,,,,
234,8,5,2,4,7,1,3,6,,,,,,,,,,,,,,
234,9,4,2,3,6,1,5,7,,,,,,,,,,,,,,
234,10,5,2,4,6,1,3,7,,,,,,,,,,,,,,
234,11,4,2,3,7,1,5,6,,,,,,,,,,,,,,
234,12,4,2,,6,1,5,3,,,,,,,,,,,,,,
234,13,5,2,6,3,1,,4,,,,,,,,,,,,,,
234,14,6,2,3,5,1,4,,,,,,,,,,,,,,,
234,15,5,4,3,7,1,6,2,,,,,,,,,,,,,,
234,16,6,5,3,2,1,4,,,,,,,,,,,,,,,
234,17,3,5,2,6,1,4,,,,,,,,,,,,,,,
234,18,5,2,3,6,1,4,,,,,,,,,,,,,,,
234,19,7,6,3,2,1,5,4,,,,,,,,,,,,,,
234,20,5,3,2,6,1,4,7,,,,,,,,,,,,,,
234,21,4,2,5,,1,6,3,,,,,,,,,,,,,,
234,22,6,2,5,3,1,4,7,,,,,,,,,,,,,,
234,23,4,2,5,6,1,3,,,,,,,,,,,,,,,
234,24,3,4,5,,1,2,6,,,,,,,,,,,,,,
234,25,4,2,,5,1,3,6,,,,,,,,,,,,,,
234,26,,2,4,3,1,5,6,,,,,,,,,,,,,,
234,27,4,5,2,,1,3,6,,,,,,,,,,,,,,
234,28,5,2,6,3,1,4,,,,,,,,,,,,,,,
234,29,6,3,2,,1,5,4,,,,,,,,,,,,,,
234,30,3,4,2,5,1,6,7,,,,,,,,,,,,,,
234,31,3,5,2,6,1,4,,,,,,,,,,,,,,,
234,32,6,2,4,,1,5,3,,,,,,,,,,,,,,
234,33,6,3,2,,1,4,5,,,,,,,,,,,,,,
234,34,3,7,4,5,1,2,6,,,,,,,,,,,,,,
234,35,6,4,7,2,1,5,3,,,,,,,,,,,,,,
234,36,,2,3,6,1,4,5,,,,,,,,,,,,,,
234,37,4,2,5,6,1,3,,,,,,,,,,,,,,,
234,38,,2,3,6,1,4,5,,,,,,,,,,,,,,
234,39,3,4,6,,1,2,5,,,,,,,,,,,,,,
234,40,7,4,5,2,1,6,3,,,,,,,,,,,,,,
234,41,3,4,2,5,1,6,,,,,,,,,,,,,,,
234,42,5,,2,6,1,3,4,,,,,,,,,,,,,,
234,43,4,3,,2,1,5,6,,,,,,,,,,,,,,
234,44,,2,3,5,1,4,6,,,,,,,,,,,,,,
234,45,2,5,4,6,1,3,7,,,,,,,,,,,,,,
234,46,,,,,1,,,,,,,,,,,2,3,,,,
234,47,7,2,3,4,1,5,6,,,,,,,,,,,,,,
234,48,6,2,4,5,1,3,7,,,,,,,,,,,,,,
234,49,3,2,5,6,1,4,7,,,,,,,,,,,,,,
234,50,2,5,3,7,1,4,6,,,,,,,,,,,,,,
235,1,2,3,6,5,1,4,,,,,,,,,,,,,,,
235,2,3,4,,5,1,2,6,,,,,,,,,,,,,,
235,3,4,2,3,5,1,6,7,,,,,,,,,,,,,,
235,4,5,4,3,7,1,2,6,,,,,,,,,,,,,,
235,5,5,4,2,,1,3,6,,,,,,,,,,,,,,
235,6,6,2,5,4,1,,3,,,,,,,,,,,,,,
235,7,4,6,5,7,1,2,3,,,,,,,,,,,,,,
235,8,5,2,6,4,1,7,3,,,,,,,,,,,,,,
235,9,,5,4,2,1,6,3,,,,,,,,,,,,,,
235,10,2,3,6,5,1,4,,,,,,,,,,,,,,,
235,11,3,4,2,6,1,5,,,,,,,,,,,,,,,
235,12,,2,6,3,1,4,5,,,,,,,,,,,,,,
235,13,6,2,5,3,1,,4,,,,,,,,,,,,,,
235,14,3,2,5,7,1,4,6,,,,,,,,,,,,,,
235,15,2,4,3,5,1,,6,,,,,,,,,,,,,,
235,16,3,2,4,,1,5,6,,,,,,,,,,,,,,
235,17,5,,2,6,1,3,4,,,,,,,,,,,,,,
235,18,2,5,3,6,1,4,,,,,,,,,,,,,,,
235,19,5,2,4,6,1,3,,,,,,,,,,,,,,,
235,20,,2,6,4,1,3,5,,,,,,,,,,,,,,
235,21,4,2,7,3,1,5,6,,,,,,,,,,,,,,
235,22,3,2,4,7,1,6,5,,,,,,,,,,,,,,
235,23,4,2,7,5,1,3,6,,,,,,,,,,,,,,
235,24,3,6,4,2,1,,5,,,,,,,,,,,,,,
235,25,2,3,4,5,1,,6,,,,,,,,,,,,,,
235,26,4,2,5,6,1,3,,,,,,,,,,,,,,,
235,27,5,2,6,3,1,4,,,,,,,,,,,,,,,
235,28,4,2,3,7,1,5,6,,,,,,,,,,,,,,
235,29,7,2,4,3,1,5,6,,,,,,,,,,,,,,
235,30,7,2,5,3,1,6,4,,,,,,,,,,,,,,
235,31,4,3,2,,1,5,6,,,,,,,,,,,,,,
235,32,5,6,2,,1,3,4,,,,,,,,,,,,,,
235,33,5,2,7,3,1,6,4,,,,,,,,,,,,,,
235,34,6,5,4,,1,2,3,,,,,,,,,,,,,,
235,35,3,5,2,6,1,4,,,,,,,,,,,,,,,
235,36,,2,5,4,1,6,3,,,,,,,,,,,,,,
235,37,3,2,6,5,1,,4,,,,,,,,,,,,,,
235,38,5,2,,4,1,3,6,,,,,,,,,,,,,,
235,39,4,2,6,3,1,5,7,,,,,,,,,,,,,,
235,40,3,2,6,,1,4,5,,,,,,,,,,,,,,
235,41,5,,6,2,1,3,4,,,,,,,,,,,,,,
235,42,5,3,7,2,1,6,4,,,,,,,,,,,,,,
235,43,6,3,,2,1,5,4,,,,,,,,,,,,,,
235,44,5,2,,3,1,6,4,,,,,,,,,,,,,,
235,45,,2,6,3,1,4,5,,,,,,,,,,,,,,
235,46,4,5,2,6,1,3,,,,,,,,,,,,,,,
235,47,6,2,5,3,1,,4,,,,,,,,,,,,,,
235,48,4,2,5,6,1,3,,,,,,,,,,,,,,,
235,49,6,4,3,5,1,2,,,,,,,,,,,,,,,
235,50,6,2,3,,1,4,5,,,,,,,,,,,,,,
236,1,4,2,3,7,1,5,6,,,,,,,,,,,,,,
236,2,4,5,3,2,1,,6,,,,,,,,,,,,,,
236,3,5,3,6,2,1,4,,,,,,,,,,,,,,,
236,4,3,2,4,7,1,5,6,,,,,,,,,,,,,,
236,5,4,6,3,,1,2,5,,,,,,,,,,,,,,
236,6,6,2,5,7,1,3,4,,,,,,,,,,,,,,
236,7,4,6,3,,1,2,5,,,,,,,,,,,,,,
236,8,5,2,4,3,1,,6,,,,,,,,,,,,,,
236,9,3,5,4,6,1,2,,,,,,,,,,,,,,,
236,10,4,5,2,,1,3,6,,,,,,,,,,,,,,
236,11,5,4,2,,1,6,3,,,,,,,,,,,,,,
236,12,6,5,4,,1,2,3,,,,,,,,,,,,,,
236,13,5,6,,2,1,4,3,,,,,,,,,,,,,,
236,14,,2,3,4,1,5,6,,,,,,,,,,,,,,
236,15,3,2,4,,1,5,6,,,,,,,,,,,,,,
236,16,4,2,5,7,1,3,6,,,,,,,,,,,,,,
236,17,5,3,4,2,1,,6,,,,,,,,,,,,,,
236,18,7,6,5,2,1,4,3,,,,,,,,,,,,,,
236,19,7,6,5,2,1,4,3,,,,,,,,,,,,,,
236,20,3,2,5,4,1,7,6,,,,,,,,,,,,,,
236,21,5,6,4,2,1,,3,,,,,,,,,,,,,,
236,22,3,2,4,5,1,6,7,,,,,,,,,,,,,,
236,23,4,2,5,3,1,6,7,,,,,,,,,,,,,,
236,24,,6,5,2,1,4,3,,,,,,,,,,,,,,
236,25,5,2,4,6,1,3,7,,,,,,,,,,,,,,
236,26,4,2,6,5,1,7,3,,,,,,,,,,,,,,
236,27,3,5,2,6,1,4,,,,,,,,,,,,,,,
236,28,2,3,4,5,1,,6,,,,,,,,,,,,,,
236,29,4,2,6,3,1,5,,,,,,,,,,,,,,,
236,30,4,2,,3,1,5,6,,,,,,,,,,,,,,
236,31,4,2,3,,1,5,6,,,,,,,,,,,,,,
236,32,3,2,4,7,1,5,6,,,,,,,,,,,,,,
236,33,5,2,3,4,1,,6,,,,,,,,,,,,,,
236,34,5,4,3,2,1,6,7,,,,,,,,,,,,,,
236,35,4,3,5,6,1,2,7,,,,,,,,,,,,,,
236,36,3,2,4,5,1,6,7,,,,,,,,,,,,,,
236,37,5,6,3,2,1,4,7,,,,,,,,,,,,,,
236,38,5,6,3,2,1,4,7,,,,,,,,,,,,,,
236,39,4,3,5,7,1,6,2,,,,,,,,,,,,,,
236,40,3,5,,2,1,6,4,,,,,,,,,,,,,,
236,41,4,3,2,7,1,5,6,,,,,,,,,,,,,,
236,42,3,2,5,,1,4,6,,,,,,,,,,,,,,
236,43,2,3,4,6,1,5,,,,,,,,,,,,,,,
236,44,3,2,4,,1,6,5,,,,,,,,,,,,,,
236,45,4,5,3,,1,2,6,,,,,,,,,,,,,,
236,46,5,2,3,,1,6,4,,,,,,,,,,,,,,
236,47,4,2,3,6,1,5,,,,,,,,,,,,,,,
236,48,5,2,4,3,1,6,7,,,,,,,,,,,,,,
236,49,4,5,3,6,1,2,,,,,,,,,,,,,,,
236,50,3,6,2,7,1,4,5,,,,,,,,,,,,,,
237,1,5,2,4,1,6,,3,,,,,,,,,,,,,,
237,2,5,2,4,1,6,7,3,,,,,,,,,,,,,,
237,3,5,2,6,1,7,4,3,,,,,,,,,,,,,,
237,4,5,2,4,1,6,,3,,,,,,,,,,,,,,
237,5,6,3,7,1,4,5,2,,,,,,,,,,,,,,
237,6,5,2,4,1,6,,3,,,,,,,,,,,,,,
237,7,3,4,2,1,7,5,6,,,,,,,,,,,,,,
237,8,,6,5,1,4,3,2,,,,,,,,,,,,,,
237,9,7,6,2,1,3,4,5,,,,,,,,,,,,,,
237,10,3,6,5,1,4,,2,,,,,,,,,,,,,,
237,11,6,2,4,1,,5,3,,,,,,,,,,,,,,
237,12,2,5,3,1,4,6,,,,,,,,,,,,,,,
237,13,7,2,6,1,5,3,4,5,4,3,6,7,8,1,2,9,10,11,12,,
237,14,7,3,5,1,2,6,4,,,,,,,,,,,,,,
237,15,6,3,4,1,,5,2,,,,,,,,,,,,,,
237,16,5,2,6,1,4,,3,,,,,,,,,,,,,,
237,17,,2,6,1,4,5,3,,,,,,,,,,,,,,
237,18,6,2,7,1,3,5,4,,,,,,,,,,,,,,
237,19,4,3,5,1,2,6,7,,,,,,,,,,,,,,
237,20,4,2,5,1,,6,3,,,,,,,,,,,,,,
237,21,6,4,3,1,2,5,7,,,,,,,,,,,,,,
237,22,5,2,4,1,7,6,3,,,,,,,,,,,,,,
237,23,4,2,5,1,7,6,3,,,,,,,,,,,,,,
237,24,5,2,4,1,7,6,3,,,,,,,,,,,,,,
237,25,5,2,4,1,6,3,,,,,,,,,,,,,,,
237,26,4,3,5,1,7,6,2,,,,,,,,,,,,,,
237,27,7,2,4,1,5,6,3,,,,,,,,,,,,,,
237,28,5,3,,1,2,6,4,,,,,,,,,,,,,,
237,29,,6,4,1,5,3,2,,,,,,,,,,,,,,
237,30,4,2,3,1,7,6,5,,,,,,,,,,,,,,
237,31,5,2,3,1,7,4,6,,,,,,,,,,,,,,
237,32,4,3,5,1,6,,2,,,,,,,1,,,,,,,
237,33,6,2,5,1,3,7,4,,,,,,,,,,,,,,
237,34,5,3,4,1,7,6,2,,,,,,,,,,,,,,
237,35,6,2,3,1,,4,5,,,,,,,,,,,,,,
237,36,6,4,7,1,3,5,2,,,,,,,,,,,,,,
237,37,,3,5,1,2,6,4,,,,,,,,,,,,,,
237,38,3,2,5,1,6,4,7,,,,,,,,,,,,,,
237,39,3,2,4,1,5,6,,,,,,,,,,,,,,,
237,40,6,2,,1,3,5,4,,,,,,,,,,,,,,
237,41,5,2,4,1,6,,3,,,,,,,,,,,,,,
237,42,5,2,4,1,6,,3,,,,,,,,,,,,,,
237,43,6,2,5,1,4,,3,,,,,,,,,,,,,,
237,44,5,2,4,1,6,7,3,,,,,,,,,,,,,,
237,45,,2,6,1,3,5,4,,,,,,,,,,,,,,
237,46,6,3,5,1,2,,4,,,,,,,,,,,,,,
237,47,5,2,4,1,6,,3,,,,,,,,,,,,,,
237,48,4,2,3,1,6,5,7,,,,,,,,,,,,,,
237,49,,2,5,1,4,6,3,,,,,,,,,,,,,,
237,50,5,2,4,1,6,7,3,,,,,,,,,,,,,,
238,1,6,2,5,1,7,4,3,,,,,,,,,,,,,,
238,2,5,2,4,1,6,,3,,,,,,,,,,,,,,
238,3,6,2,5,1,4,7,3,,,,,,,,,,,,,,
238,4,4,2,5,1,3,,6,,,,,,,,,,,,,,
238,5,5,2,4,1,6,3,,,,,,,,,,,,,,,
238,6,,6,2,1,3,4,5,,,,,,,,,,,,,,
238,7,6,3,7,1,2,5,4,,,,,,,,,,,,,,
238,8,,2,3,1,,,4,,,,,,,,,,,,,,
238,9,5,2,4,1,,6,3,,,,,,,,,,,,,,
238,10,,2,5,1,4,6,3,,,,,,,,,,,,,,
238,11,,2,6,1,4,5,3,,,,,,,,,,,,,,
238,12,5,2,4,1,6,,3,,,,,,,,,,,,,,
238,13,5,2,4,1,6,,3,2,3,4,5,5,4,1,6,7,8,9,10,11,12
238,14,5,2,4,1,6,,3,,,,,,,,,,,,,,
238,15,5,4,7,1,2,6,3,,,,,,,,,,,,,,
238,16,5,2,4,1,6,7,3,,,,,,,,,,,,,,
238,17,6,5,4,1,2,,3,,,,,,,,,,,,,,
238,18,4,2,5,1,7,6,3,,,,,,,,,,,,,,
238,19,6,4,3,1,,5,2,,,,,,,,,,,,,,
238,20,,2,6,1,3,5,4,,,,,,,,,,,,,,
238,21,3,4,5,1,7,6,2,,,,,,,,,,,,,,
238,22,5,2,4,1,6,,3,,,,,,,,,,,,,,
238,23,6,2,,1,5,4,3,,,,,,,,,,,,,,
238,24,4,6,,1,3,5,2,,,,,,,,,,,,,,
238,25,,2,5,1,4,6,3,,,,,,,,,,,,,,
238,26,5,2,4,1,6,,3,,,,,,,,,,,,,,
238,27,5,2,7,1,4,6,3,,,,,,,,,,,,,,
238,28,5,2,4,1,6,7,3,,,,,,,,,,,,,,
238,29,3,2,4,1,7,6,5,,,,,,,,,,,,,,
238,30,5,3,7,1,2,6,4,,,,,,,,,,,,,,
238,31,5,2,4,1,6,,3,,,,,,,,,,,,,,
238,32,5,2,4,1,6,,3,,,,,,,,,,,,,,
238,33,6,2,,1,3,5,4,,,,,,,,,,,,,,
238,34,5,2,3,1,7,4,6,,,,,,,,,,,,,,
238,35,5,2,4,1,6,,3,,,,,,,,,,,,,,
238,36,6,3,4,1,2,7,5,,,,,,,,,,,,,,
238,37,5,7,4,1,3,6,2,,,,,,,,,,,,,,
238,38,3,2,4,1,7,5,6,,,,,,,,,,,,,,
238,39,7,6,5,1,4,3,2,,,,,,,,,,,,,,
238,40,5,2,4,1,6,,3,,,,,,,,,,,,,,
238,41,6,3,5,1,4,,2,,,,,,,,,,,,,,
238,42,3,4,2,1,7,6,5,,,,,,,,,,,,,,
238,43,6,2,5,1,4,7,3,,,,,,,,,,,,,,
238,44,4,3,,1,5,7,2,,,,,,,,,,,,,,
238,45,5,2,4,1,6,3,,,,,,,,,,,,,,,
238,46,,3,5,1,2,6,4,,,,,,,,,,,,,,
238,47,3,2,4,1,7,5,6,,,,,,,,,,,,,,
238,48,5,2,4,1,,6,3,,,,,,,,,,,,,,
238,49,5,3,4,1,7,6,2,,,,,,,,,,,,,,
238,50,5,2,3,1,,6,4,,,,,,,,,,,,,,
239,1,3,2,4,1,6,5,7,,,,,,,,,,,,,,
239,2,4,5,2,1,,6,3,,,,,,,,,,,,,,
239,3,4,5,,1,6,2,3,,,,,,,,,,,,,,
239,4,6,2,,1,5,3,4,,,,,,,,,,,,,,
239,5,5,3,4,1,6,,2,,,,,,,,,,,,,,
239,6,5,2,4,1,6,3,,,,,,,,,,,,,,,
239,7,3,2,,1,4,5,6,,,,,,,,,,,,,,
239,8,4,2,,1,6,5,3,,,,,,,,,,,,,,
239,9,5,7,4,1,6,3,2,,,,,,,,,,,,,,
239,10,5,2,4,1,6,,3,,,,,,,,,,,,,,
239,11,4,2,5,1,6,,3,,,,,,,,,,,,,,
239,12,6,1,7,2,3,5,4,,,,,,,,,,,,,,
239,13,5,3,6,1,2,,4,,,,,,,,,,,,,,
239,14,5,2,6,1,4,,3,,,,,,,,,,,,,,
239,15,4,3,,1,5,7,2,,,,,,,,,,,,,,
239,16,7,2,4,1,6,5,3,,,,,,,,,,,,,,
239,17,5,2,4,1,7,6,3,,,,,,,,,,,,,,
239,18,5,3,4,1,7,6,2,,,,,,,,,,,,,,
239,19,4,2,,1,5,6,3,,,,,,,,,,,,,,
239,20,5,2,4,1,6,,3,11,12,3,4,5,6,1,2,,,9,10,7,8
239,21,5,2,4,1,3,6,3,,,,,,,,,,,,,,
239,22,6,2,5,1,3,4,7,,,,,,,,,,,,,,
239,23,4,2,5,1,7,6,3,,,,,,,,,,,,,,
239,24,6,4,2,1,5,7,3,,,,,,,,,,,,,,
239,25,5,2,4,1,6,7,3,,,,,,,,,,,,,,
239,26,3,2,5,1,6,7,4,,,,,,,,,,,,,,
239,27,7,2,5,1,3,6,4,,,,,,,,,,,,,,
239,28,7,2,6,1,4,5,3,,,,,,,,,,,,,,
239,29,6,5,7,1,2,3,4,,,,,,,,,,,,,,
239,30,6,3,5,1,,4,2,,,,,,,,,,,,,,
239,31,5,2,,1,3,6,4,,,,,,,,,,,,,,
239,32,7,2,5,1,3,6,4,,,,,,,,,,,,,,
239,33,5,2,6,1,,4,3,,,,,,,,,,,,,,
239,34,4,2,5,1,6,,3,,,,,,,,,,,,,,
239,35,3,2,4,1,6,,5,,,,,,,,,,,,,,
239,36,5,2,4,1,6,3,7,,,,,,,,,,,,,,
239,37,4,2,6,1,,5,3,,,,,,,,,,,,,,
239,38,5,2,4,1,6,3,,,,,,,,,,,,,,,
239,39,,2,6,1,4,5,3,,,,,,,,,,,,,,
239,40,,3,6,1,2,5,4,,,,,,,,,,,,,,
239,41,,3,4,1,2,5,6,,,,,,,,,,,,,,
239,42,,2,3,1,6,5,4,,,,,,,,,,,,,,
239,43,3,2,6,1,4,5,7,,,,,,,,,,,,,,
239,44,5,3,4,1,,6,2,,,,,,,,,,,,,,
239,45,5,2,4,1,,6,3,,,,,,,,,,,,,,
239,46,5,2,4,1,6,,3,,,,,,,,,,,,,,
239,47,4,3,5,1,7,6,2,,,,,,,,,,,,,,
239,48,4,5,6,1,3,,2,,,,,,,,,,,,,,
239,49,4,5,2,1,,6,3,,,,,,,,,,,,,,
239,50,,2,5,1,3,6,4,,,,,,,,,,,,,,
240,1,4,2,5,1,,6,3,,,,,,,,,,,,,,
240,2,5,2,,1,4,6,3,,,,,,,,,,,,,,
240,3,5,2,4,1,6,7,3,,,,,,,,,,,,,,
240,4,4,2,5,1,,6,3,,,,,,,,,,,,,,
240,5,5,2,4,1,6,,3,,,,,,,,,,,,,,
240,6,5,3,4,1,6,7,2,,,,,,,,,,,,,,
240,7,5,2,7,1,3,6,4,,,,,,,,,,,,,,
240,8,5,3,,1,6,4,2,,,,,,,,,,,,,,
240,9,5,3,4,1,7,6,2,,,,,,,,,,,,,,
240,10,,3,4,1,5,6,2,,,,,,,,,,,,,,
240,11,5,3,4,1,6,,2,,,,,,,,,,,,,,
240,12,5,2,4,1,6,3,,,,,,,,,,,,,,,
240,13,4,6,2,1,5,,3,,,,,,,,,,,,,,
240,14,5,4,3,1,6,,2,,,,,,,,,,,,,,
240,15,3,2,4,1,6,7,5,,,,,,,,,,,,,,
240,16,6,2,4,1,3,7,5,,,,,,,,,,,,,,
240,17,6,2,3,1,7,5,4,,,,,,,,,,,,,,
240,18,5,4,6,1,2,7,3,,,,,,,,,,,,,,
240,19,5,2,,1,4,6,3,,,,,,,,,,,,,,
240,20,3,5,,1,6,4,2,,,,,,,,,,,,,,
240,21,5,3,6,1,7,4,2,,,,,,,,,,,,,,
240,22,5,2,6,1,7,4,3,,,,,,,,,,,,,,
240,23,4,3,5,1,6,,2,,,,,,,,,,,,,,
240,24,5,2,4,1,,6,3,,,,,,,,,,,,,,
240,25,,3,6,1,4,5,2,,,,,,,,,,,,,,
240,26,5,3,6,1,7,4,2,,,,,,,,,,,,,,
240,27,6,2,5,1,4,,3,,,,,,,,,,,,,,
240,28,,5,4,1,6,2,3,,,,,,,,,,,,,,
240,29,6,2,5,1,3,7,4,,,,,,,,,,,,,,
240,30,4,2,3,1,7,5,6,,,,,,,,,,,,,,
240,31,,2,6,1,5,3,4,,,,,,,,,,,,,,
240,32,5,2,4,1,6,3,,,,,,,,,,,,,,,
240,33,4,3,5,1,6,,2,,,,,,,,,,,,,,
240,34,5,3,6,1,,4,2,,,,,,,,,,,,,,
240,35,5,6,,1,2,3,4,,,,,,,,,,,,,,
240,36,4,2,5,1,6,7,3,,,,,,,,,,,,,,
240,37,5,3,6,1,2,,4,,,,,,,,,,,,,,
240,38,5,2,6,1,4,7,3,,,,,,,,,,,,,,
240,39,5,4,7,1,6,3,2,,,,,,,,,,,,,,
240,40,5,2,4,1,6,,3,,,,,,,,,,,,,,
240,41,6,2,4,1,3,7,5,,,,,,,,,,,,,,
240,42,5,2,4,1,6,3,,,,,,,,,,,,,,,
240,43,5,2,4,1,6,,3,,,,,,,,,,,,,,
240,44,3,2,5,1,,6,4,,,,,,,,,,,,,,
240,45,7,6,5,1,2,4,3,,,,,,,,,,,,,,
240,46,6,5,7,1,2,3,4,,,,,,,,,,,,,,
240,47,4,2,5,1,,6,3,,,,,,,,,,,,,,
240,48,5,2,6,1,4,,3,,,,,,,,,,,,,,
240,49,4,2,5,1,,6,3,,,,,,,,,,,,,,
240,50,4,2,6,1,5,,3,,,,,,,,,,,,,,
241,1,5,3,4,6,1,2,7,,,,,,,,,,,,,,
241,2,5,,6,2,1,4,3,,,,,,,,,,,,,,
241,3,7,6,2,4,1,5,3,,,,,,,,,,,,,,
241,4,3,2,4,6,1,,5,,,,,,,,,,,,,,
241,5,3,2,4,7,1,5,6,,,,,,,,,,,,,,
241,6,4,3,5,2,1,6,7,,,,,,,,,,,,,,
241,7,6,2,5,3,1,,4,,,,,,,,,,,,,,
241,8,3,2,4,7,1,5,6,,,,,,,,,,,,,,
241,9,6,2,,3,1,4,5,,,,,,,,,,,,,,
241,10,6,2,5,4,1,3,,,,,,,,,,,,,,,
241,11,5,2,6,3,1,4,,,,,,,,,,,,,,,
241,12,3,2,5,6,1,4,7,,,,,,,,,,,,,,
241,13,5,2,4,6,1,3,7,,,,,,,,,,,,,,
241,14,3,2,4,7,1,5,6,,,,,,,,,,,,,,
241,15,3,2,4,,1,5,6,,,,,,,,,,,,,,
241,16,,2,4,6,1,3,5,,,,,,,,,,,,,,
241,17,5,2,,3,1,4,6,,,,,,,,,,,,,,
241,18,7,4,6,3,1,5,2,,,,,,,,,,,,,,
241,19,,5,4,6,1,2,3,,,,,,,,,,,,,,
241,20,4,3,5,6,1,2,,,,,,,,,,,,,,,
241,21,,4,5,3,1,6,2,,,,,,,,,,,,,,
241,22,6,2,3,5,1,4,7,,,,,,,,,,,,,,
241,23,5,3,6,2,1,4,7,,,,,,,,,,,,,,
241,24,3,2,4,,1,6,5,,,,,,,,,,,,,,
241,25,5,2,4,6,1,3,,,,,,,,,,,,,,,
241,26,3,2,5,7,1,4,6,,,,,,,,,,,,,,
241,27,6,2,3,,1,5,4,,,,,,,,,,,,,,
241,28,4,2,5,7,1,6,3,,,,,,,,,,,,,,
241,29,6,2,5,4,1,,3,,,,,,,,,,,,,,
241,30,4,3,5,7,1,6,2,,,,,,,,,,,,,,
241,31,3,2,4,5,1,,6,,,,,,,,,,,,,,
241,32,,4,2,,1,3,,,,,,,,,,,,,,,
241,33,4,3,5,2,1,6,7,,,,,,,,,,,,,,
241,34,,2,5,3,1,6,4,,,,,,,,,,,,,,
241,35,,2,5,6,1,4,3,,,,,,,,,,,,,,
241,36,5,2,4,7,1,3,6,,,,,,,,,,,,,,
241,37,,6,5,3,1,2,4,,,,,,,,,,,,,,
241,38,6,3,4,5,1,2,7,,,,,,,,,,,,,,
241,39,5,2,4,,1,6,3,,,,,,,,,,,,,,
241,40,5,2,3,6,1,4,7,,,,,,,,,,,,,,
241,41,3,2,4,5,1,6,7,,,,,,,,,,,,,,
241,42,7,2,5,4,1,6,3,,,,,,,,,,,,,,
241,43,4,3,5,6,1,2,,,,,,,,,,,,,,,
241,44,5,4,6,,1,2,3,,,,,,,,,,,,,,
241,45,4,2,6,5,1,3,7,,,,,,,,,,,,,,
241,46,3,2,4,7,1,5,6,,,,,,,,,,,,,,
241,47,6,3,5,2,1,7,4,,,,,,,,,,,,,,
241,48,2,6,5,4,1,3,,,,,,,,,,,,,,,
241,49,6,2,6,4,1,5,3,,,,,,,,,,,,,,
241,50,5,2,4,,1,3,6,,,,,,,,,,,,,,
242,1,3,2,4,6,1,5,,,,,,,,,,,,,,,
242,2,6,2,5,7,1,4,3,,,,,,,,,,,,,,
242,3,6,2,,3,1,5,4,,,,,,,,,,,,,,
242,4,4,2,5,6,1,,3,,,,,,,,,,,,,,
242,5,4,2,5,,1,3,6,,,,,,,,,,,,,,
242,6,6,4,5,3,1,2,,,,,,,,,,,,,,,
242,7,3,2,5,6,1,4,,,,,,,,,,,,,,,
242,8,5,2,6,3,1,4,,,,,,,,,,,,,,,
242,9,6,4,5,3,1,2,,,,,,,,,,,,,,,
242,10,4,2,3,6,1,5,,,,,,,,,,,,,,,
242,11,4,2,5,,1,3,6,,,,,,,,,,,,,,
242,12,3,2,4,7,1,5,6,,,,,,,,,,,,,,
242,13,6,4,3,2,1,,5,,,,,,,,,,,,,,
