Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
35,41,5,2,6,3,1,7,4,,,,,,,,,,,,,,
35,42,5,2,6,7,1,4,3,,,,,,,,,,,,,,
35,43,6,2,5,,1,4,3,,,,,,,,,,,,,,
35,44,,4,3,5,1,2,6,,,,,,,,,,,,,,
35,45,,4,6,3,1,5,2,,,,,,,,,,,,,,
35,46,,3,6,2,1,5,4,,,,,,,,,,,,,,
35,47,6,4,5,3,1,,2,6,,4,,5,,2,,1,,,,3,
35,48,5,4,3,6,1,7,2,,,2,,,,,,,1,,,,
35,49,7,5,6,3,1,4,2,,,,,,,3,,1,,,,2,
35,50,7,3,5,2,1,6,4,,,4,,,,2,,1,3,,,,
36,1,4,3,5,2,6,,1,,,,,,,,,,,,,,
36,2,4,6,,2,3,5,1,,,,,,,,,,,,,,
36,3,4,6,,2,3,5,1,,,,,,,,,,,,,,
36,4,,6,5,4,3,2,1,,,,,,,,,,,,,,
36,5,4,2,,3,6,5,1,,,,,,,,,,,,,,
36,6,4,2,6,3,5,,1,,,,,,,,,,,,,,
36,7,5,2,6,3,7,4,1,,,,,,,,,,,,,,
36,8,4,2,3,5,6,,1,,,,,,,,,,,,,,
36,9,2,4,3,5,6,7,1,,,,,,,,,,,,,,
36,10,2,3,5,4,,6,1,,,,,,,,,,,,,,
36,11,7,4,2,5,6,3,1,,,,,,,,,,,,,,
36,12,5,3,4,2,6,7,1,,,,,,,,,,,,,,
36,13,,6,4,2,3,5,1,,,,,,,,,,,,,1,
36,14,4,3,5,2,6,,1,,,,,,,,,,,,,,
36,15,2,3,5,4,7,6,1,,,,,,,,,,,,,,
36,16,3,2,5,4,6,7,1,,,,,,,,,,,,,,
36,17,6,3,4,5,2,7,1,,,,,,,,,,,,,,
36,18,,2,4,3,6,5,1,,,,,,,,,,,,,,
36,19,5,2,4,3,,6,1,,,,,,,,,,,,,,
36,20,5,3,4,2,7,6,1,,,,,,,,,,,,,,
36,21,3,2,5,4,6,7,1,,,,,,,,,,,,,,
36,22,2,,3,4,6,5,1,,,,,,,,,,,,,,
36,23,4,6,5,2,3,,1,,,,,,,,,,,,,,
36,24,4,3,7,2,6,5,1,,,,,,,,,,,,,,
36,25,4,2,3,5,6,,1,,,,,,,,,,,,,,
36,26,5,2,4,3,7,6,1,,,,,,,,,,,,,,
36,27,5,4,3,2,6,7,1,,,,,,,,,,,,,,
36,28,5,3,4,2,6,7,1,,,,,,,,,,,,,,
36,29,4,2,5,3,7,6,1,,,,,,,,,,,,,,
36,30,3,4,5,2,6,,1,,,,,,,,,,,,,,
36,31,5,2,4,3,7,6,1,,,,,,,,,,,,,,
36,32,4,2,3,5,6,,1,,,,,,,,,,,,,,
36,33,5,2,,4,3,6,1,,,,,,,,,,,,,,
36,34,2,4,3,7,6,5,1,,,,,,,,,,,,,,
36,35,5,2,3,4,6,7,1,,,,,,,,,,,,,,
36,36,4,2,3,5,6,7,1,,,,,,,,,,,,,,
36,37,3,4,2,6,,5,1,,,,,,,,,,,,,,
36,38,3,4,2,,6,5,1,,,,,,,,,,,,,,
36,39,,2,4,3,5,6,1,,,,,,,,,,,,,,
36,40,,3,5,2,6,4,1,,,,,,,,,,,,,,
36,41,5,2,4,3,,6,1,,,,,,,,,,,,,,
36,42,3,4,5,,2,6,1,,,,,,,,,,,,,,
36,43,4,2,3,5,6,,1,,,,,,,,,,,,,,
36,44,4,3,5,6,2,,1,,,,,,,,,,,,,,
36,45,5,4,3,2,,6,1,,,,,,,,,,,,,,
36,46,5,3,4,2,6,7,1,,,,,,,,,,,,,,
36,47,5,3,4,2,,6,1,,,,,,,,,,,,,,
36,48,4,2,7,3,6,5,1,,,,,,,,,,,,,,
36,49,4,2,3,5,6,,1,,,,,,,,,,,,,,
36,50,4,2,5,3,6,,1,,,,,,,,,,,,,,
37,1,7,4,2,3,5,6,1,,,,,,,,,,,,,,
37,2,4,3,5,2,6,,1,,,,,,,,,,,,,,
37,3,4,3,5,2,6,,1,,,,,,,,,,,,,,
37,4,6,2,4,3,7,5,1,,,,,,,,,,,,,,
37,5,3,5,4,2,7,6,1,,,,,,,,,,,,,,
37,6,5,2,4,3,6,,1,,,,,,,,,,,,,,
37,7,5,2,4,3,6,,1,,,,,,,,,,,,,,
37,8,7,2,5,4,3,6,1,,,,,,,,,,,,,,
37,9,4,6,3,2,5,7,1,,,,,,,,,,,,,,
37,10,4,3,5,2,6,7,1,,,,,,,,,,,,,,
37,11,4,2,6,3,,5,1,,,,,,,,,,,,,,
37,12,4,5,7,2,3,6,1,,,,,,,,,,,,,,
37,13,4,2,6,3,,5,1,,,,,,,,,,,,,,
37,14,4,3,5,2,6,7,1,,,,,,,,,,,,,,
37,15,7,3,4,2,5,6,1,,,,,,,,,,,,,,
37,16,3,4,2,5,6,,1,,,,,,,,,,,,,,
37,17,4,2,3,7,6,5,1,,,,,,,,,,,,,,
37,18,4,5,3,2,7,6,1,,,,,,,,,,,,,,
37,19,5,6,2,3,4,,1,,,,,,,,,,,,,,
37,20,3,2,5,4,7,6,1,,,,,,,,,,,,,,
37,21,,2,5,3,4,6,1,,,,,,,,,,,,,,
37,22,5,2,4,3,6,,1,,,,,,,,,,,,,,
37,23,3,5,4,2,7,6,1,,,,,,,,,,,,,,
37,24,4,2,5,3,6,,1,,,,,,,,,,,,,,
37,25,3,4,2,5,6,7,1,,,,,,,,,,,,,,
37,26,6,3,4,2,5,,1,,,,,,,,,,,,,,
37,27,6,2,,4,3,5,1,,,,,,,,,,,,,,
37,28,3,2,4,5,6,,1,,,,,,,,,,,,,,
37,29,5,3,4,2,6,,1,,,,,,,,,,,,,,
37,30,5,2,4,3,6,7,1,,,,,,,,,,,,,,
37,31,3,4,2,5,6,7,1,,,,,,,,,,,,,,
37,32,,4,5,2,3,6,1,,,,,,,,,,,,,,
37,33,4,3,2,,6,5,1,,,,,,,,,,,,,,
37,34,6,3,4,2,5,,1,,,,,,,,,,,,,,
37,35,5,2,3,4,7,6,1,,,,,,,,,,,,,,
37,36,4,2,5,3,,6,1,,,,,,,,,,,,,,
37,37,,3,6,2,4,5,1,,,,,,,,,,,,,,
37,38,4,2,5,3,6,,1,,,,,,,,,,,,,,
37,39,4,3,5,2,,6,1,,,,,,,,,,,,,,
37,40,5,2,4,3,6,7,1,,,,,,,,,,,,,,
37,41,5,2,6,3,4,,1,,,,,,,,,,,,,,
37,42,5,2,4,3,6,7,1,,,,,,,,,,,,,,
37,43,6,3,5,2,4,,1,,,,,,,,,,,,,,
37,44,3,5,2,4,6,7,1,,,,,,,,,,,,,,
37,45,7,3,5,2,4,6,1,,,,,,,,,,,,,,
37,46,4,3,5,2,7,6,1,,,,,,,,,,,,,,
37,47,6,3,4,2,5,,1,,,,,,,,,,,,,,
37,48,3,2,5,4,6,7,1,,,,,,,,,,,,,,
37,49,4,3,5,2,7,6,1,,,,,,,,,,,,,,
37,50,5,3,6,2,4,7,1,,,,,,,,,,,,,,
38,1,2,4,6,3,7,5,1,7,8,5,6,9,10,3,4,14,13,11,12,2,1
38,2,,,,,,,,8,4,3,7,1,6,9,10,,12,11,,2,5
38,3,,,,,,,,5,6,4,7,2,1,11,12,9,10,8,3,14,13
38,4,3,5,1,2,4,6,,9,3,8,5,1,7,2,11,10,4,12,6,,
38,5,3,4,1,5,6,7,2,5,6,7,8,2,1,9,10,11,12,13,14,4,3
38,6,4,3,1,5,2,,6,11,12,10,9,1,8,2,,,3,5,4,7,6
38,7,1,4,2,5,,6,3,,,,,,,,,,,,,,
38,8,1,2,3,4,5,6,,,,,,,,,,,,,,,
38,9,1,2,3,4,5,6,,,,,,,,,,,,,,,
38,10,1,2,3,4,5,6,,,,,,,,,,,,,,,
38,11,1,3,4,2,6,5,,,,,,,,,,,,,,,
38,12,1,3,4,5,6,,2,,,,,,,,,,,,,,
38,13,1,6,,3,2,4,5,,,,,,,,,,,,,,
38,14,1,,5,2,3,6,4,,,,,,,,,,,,,,
38,15,1,3,4,2,7,6,5,,,,,,,,,,,,,,
38,16,1,2,6,3,7,5,4,,,,,,,,,,,,,,
38,17,4,3,7,1,2,5,6,7,8,5,6,,,3,4,2,1,10,9,12,11
38,18,6,3,5,2,1,4,7,7,8,5,6,9,10,4,3,2,1,11,12,13,14
38,19,2,3,6,,1,5,4,10,4,5,9,8,6,,,1,2,12,11,3,7
38,20,5,2,4,3,1,,6,9,10,5,6,7,8,4,3,1,2,,,11,12
38,21,3,2,4,6,1,5,,5,8,3,4,11,12,,,1,2,6,7,9,10
38,22,,,,,,,,9,10,7,8,5,6,11,12,1,2,,,3,4
38,23,,,,,,,,7,8,5,6,3,4,11,12,1,2,9,10,13,14
38,24,,,,,,,,9,10,3,4,7,8,9,10,1,2,6,5,12,11
38,25,,,,,,,,6,7,10,11,2,4,8,9,,1,3,5,12,
38,26,,,,,,,,9,11,2,4,10,12,14,13,3,1,6,8,5,7
38,27,,,,,,,,7,5,10,6,9,4,14,12,1,2,8,3,13,11
38,28,,,,,,,,7,8,,,5,6,3,4,2,1,10,9,11,12
38,29,,,,,,,,3,4,12,11,10,9,7,8,2,1,6,5,14,13
38,30,,,,,,,,5,6,8,7,9,10,,11,2,1,4,3,,12
38,31,,,,,,,,,,8,7,10,9,12,11,1,2,6,5,3,4
38,32,,,,,,,,11,12,5,6,7,8,9,10,1,2,3,4,,
38,33,,,,,1,,,7,,4,8,3,12,2,,1,9,6,10,5,11
38,34,,,,,,,,,,5,6,11,12,4,3,1,2,7,8,10,9
38,35,,,,,1,,2,7,4,8,9,5,6,,,1,10,11,2,12,3
38,36,,,,,,,,,4,3,5,6,,12,11,1,2,7,8,10,9
38,37,,,,,,,,11,12,3,4,10,9,6,5,1,2,8,7,13,14
38,38,,,,,,,,12,3,2,8,6,13,7,9,1,4,11,5,10,14
38,39,,,,,,,,9,10,3,5,11,12,6,2,4,1,,,8,7
38,40,,,,,,,,11,12,3,4,5,6,,,1,2,9,10,7,8
38,41,,,,,,,,7,8,3,4,11,12,9,10,1,2,13,14,5,6
38,42,,,,,1,,,,,8,7,10,9,12,11,1,2,6,5,3,4
38,43,,,,,,,,4,,3,,6,5,12,11,1,2,7,8,10,9
38,44,,,,,,,,5,6,2,4,9,10,11,12,1,3,7,8,,
38,46,,,,,,,,3,4,10,9,5,6,12,11,1,2,7,8,13,14
38,47,,,,,,,,6,7,12,13,10,11,4,5,3,1,8,9,2,
38,48,,,,,,,,9,10,7,8,,12,11,,1,2,5,4,3,6
38,49,,,,,,,,,,11,12,7,8,9,10,1,6,2,5,3,4
38,50,,,,,,,,7,8,4,5,9,10,6,3,1,2,,,11,12
39,1,1,5,4,6,2,3,7,,,,,,,,,,,,,,
39,2,1,3,2,5,6,4,6,,,,,,,,,,,,,,
39,3,1,5,2,3,,4,6,,,,,,,,,,,,,,
39,4,1,2,5,3,4,6,,,,,,,,,,,,,,,
39,5,1,3,5,4,6,7,2,,,,,,,,,,,,,,
39,6,1,3,,5,4,2,6,,,,,,,,,,,,,,
39,7,1,3,2,5,4,,6,,,,,,,,,,,,,,
39,8,1,2,5,4,6,,3,,,,,,,,,,,,,,
39,9,1,4,5,6,2,3,,,,,,,,,,,,,,,
39,10,1,2,3,6,,5,4,,,,,,,,,,,,,,
39,11,1,2,3,4,6,7,5,,,,,,,,,,,,,,
39,12,1,2,5,4,6,7,3,,,,,,,,,,,,,,
39,13,1,3,6,2,7,4,5,,,,,,,,,,,,,,
39,14,1,2,6,3,7,5,4,,,1,2,3,4,,,5,6,,,,
39,15,1,7,3,2,4,5,6,6,1,5,2,4,7,2,3,1,4,,5,,6
39,16,5,4,3,6,2,1,,,,,,,,,,,,,,,
39,17,6,3,5,4,2,1,,,,,,,,,,,,,,,
39,18,6,3,4,5,2,1,7,,,,,,,,,,,,,,
39,19,2,3,5,6,,1,4,,,,,,,,,,,,,,
39,20,4,3,5,6,2,1,,,,,,,,,,,,,,,
39,21,6,3,5,4,2,1,7,,,,,,,,,,,,,,
39,22,5,3,4,6,2,1,7,,,,,,,,,,,,,,
39,23,5,4,,3,2,1,6,,,,,,,,,,,,,,
39,24,,3,6,2,4,1,5,,,,,,,,,,,,,,
39,25,,3,6,2,4,1,5,,,,,,,,,,,,,,
39,26,4,2,3,,5,1,6,,,,,,,,,,,,,,
39,27,6,4,2,,3,1,5,,,,,,,,,,,,,,
39,28,3,4,2,6,5,1,,,,,,,,,,,,,,,
39,29,2,4,6,5,3,1,,,,,,,,,,,,,,,
39,30,4,2,1,5,6,3,7,,,,,,,,,,,,,,
39,31,7,2,1,6,5,3,4,,,,,,,,,,,,,,
39,32,6,3,1,2,7,5,4,,,,,,,,,,,,,,
39,33,2,4,1,3,7,5,6,,,,,,,,,,,,,,
39,34,6,2,1,3,4,5,7,,,,,,,,,,,,,,
39,35,4,,1,2,6,5,3,,,,,,,,,,,,,,
39,36,3,2,1,4,5,6,,,,,,,,,,,,,,,
39,37,3,4,1,5,6,7,2,,,,,,,,,,,,,,
39,38,,6,1,5,4,3,2,,,,,,,,,,,,,,
39,39,4,3,1,2,5,6,,,,,,,,,,,,,,,
39,40,5,4,1,3,2,6,,,,,,,,,,,,,,,
39,41,5,3,1,4,7,6,2,,,,,,,,,,,,,,
39,42,3,6,1,2,4,7,5,,,,,,,,,,,,,,
39,43,3,2,1,6,,5,4,,,,,,,,,,,,,,
39,44,6,3,1,2,4,5,,,,,,,,,,,,,,,
39,45,6,2,1,3,7,5,4,,,,,,,,,,,,,,
39,46,7,2,1,5,6,4,3,,,,,,,,,,,,,,
39,47,7,4,1,3,2,5,6,,,,,,,,,,,,,,
39,48,7,2,1,3,4,5,6,,,,,,,,,,,,,,
39,49,3,2,1,4,6,,5,,,,,,,,,,,,,,
39,50,6,2,1,7,3,4,5,,,,,,,,,,,,,,
40,1,6,3,5,4,2,1,,,,,,,,,,,,,,,
40,2,5,3,4,6,2,1,7,,,,,,,,,,,,,,
40,3,6,3,5,4,2,1,,,,,,,,,,,,,,,
40,4,6,3,,4,2,1,5,,,,,,,,,,,,,,
40,5,6,3,5,4,2,1,,,,,,,,,,,,,,,
40,6,2,4,3,,1,5,6,,,,,,,,,,,,,,
40,7,2,1,5,4,3,6,7,,,,,,,,,,,,,,
40,8,3,4,5,2,7,6,1,,,,,,,,,,,,,,
40,9,6,2,3,5,4,7,1,,,,,,,,,,,,,,
40,10,4,3,6,2,5,,1,,,,,,,,,,,,,,
40,11,5,2,6,3,4,7,1,,,,,,,,,,,,,,
40,12,,3,4,2,5,6,1,,6,5,,4,,,2,3,,,,1,
40,13,6,2,6,3,4,5,1,,,,,,,,,,,,,,
40,14,5,2,3,4,6,7,1,,,,,,,,,,,,,,
40,15,4,3,5,2,,6,1,,,,,,,,,,,,,,
40,16,4,6,2,3,,5,1,,,,,,,,,,,,,,
40,17,4,3,5,2,7,6,1,,,,,,,,,,,,,,
40,18,3,2,5,4,7,6,1,,,,,,,,,,,,,,
40,19,6,3,4,2,7,5,1,,,,,,,,,,,,,,
40,20,5,4,3,2,,6,1,,,,,,,,,,,,,,
40,21,5,3,4,2,6,,1,,,,,,,,,,,,,,
40,22,3,5,4,2,7,6,1,,,,,,,,,,,,,,
40,23,4,2,5,3,6,,1,,,,,,,,,,,,,,
40,24,4,2,5,3,6,7,1,,,,,,,,,,,,,,
40,25,4,5,7,2,3,6,1,,,,,,,,,,,,,,
40,26,4,6,3,2,7,5,1,,,,,,,,,,,,,,
40,27,5,3,2,4,,6,1,,,,,,,,,,,,,,
40,28,,4,2,5,6,3,1,,,,,,,,,,,,,,
40,29,5,2,7,3,4,6,1,,,,,,,,,,,,,,
40,30,7,4,3,2,6,5,1,,,,,,,,,,,,,,
40,31,4,2,3,5,6,,1,,,,,,,,,,,,,,
40,32,3,,6,5,2,4,1,,,,,,,,,,,,,,
40,33,4,2,5,3,6,,1,,,,,,,,,,,,,,
40,34,2,6,3,4,5,,1,,,,,,,,,,,,,,
40,35,5,2,3,4,7,6,1,,,,,,,,,,,,,,
40,36,4,2,3,5,6,7,1,,,,,,,,,,,,,,
40,37,6,3,5,2,4,,1,,,,,,,,,,,,,,
40,38,6,3,4,2,5,7,1,,,,,,,,,,,,,,
40,39,4,2,5,3,,6,1,,,,,,,,,,,,,,
40,40,4,2,5,3,,6,1,,,,,,,,,,,,,,
40,41,6,2,4,3,,5,1,,,,,,,,,,,,,,
40,42,4,3,5,2,6,7,1,,,,,,,,,,,,,,
40,43,4,2,5,3,7,6,1,,,,,,,,,,,,,,
40,44,4,3,5,2,6,7,1,,,,,,,,,,,,,,
40,45,6,2,,4,5,3,1,,,,,,,,,,,,,,
40,46,6,3,4,2,7,5,1,,,,,,,,,,,,,,
40,47,5,2,4,3,7,6,1,,,,,,,,,,,,,,
40,48,6,4,5,2,3,,1,,,,,,,,,,,,,,
40,49,4,6,3,2,,5,1,,,,,,,,,,,,,,
40,50,5,2,3,4,6,7,1,,,,,,,,,,,,,,
41,1,,,,,,,,9,10,7,8,,,6,5,3,4,2,1,11,12
41,2,,,,,,,,13,14,3,4,11,12,5,6,7,8,1,2,9,10
41,3,,,,,,,,9,10,7,8,,,5,6,3,4,1,2,11,12
41,4,,,,,,,,4,3,8,7,6,5,14,13,12,11,1,2,10,9
41,5,,,,,,,,9,10,3,4,,,7,8,6,5,1,2,11,12
41,6,,,,,,,,3,4,7,8,5,6,11,12,9,10,1,2,,
41,7,,,,,,,,9,8,6,5,,,12,7,4,3,2,1,11,10
41,8,,,,,,,,11,12,2,3,13,14,1,4,7,8,9,10,5,6
41,9,,,,,,,,9,10,3,4,5,6,7,8,12,11,14,13,1,2
41,10,,,,,,,,8,9,3,4,10,11,5,6,14,13,12,7,1,2
41,11,,,,,,,,13,14,3,4,9,10,5,6,7,8,11,12,1,2
41,12,,,,,,,,5,6,3,4,10,9,7,8,12,11,14,13,1,2
41,13,,,,,,,,9,10,3,4,5,6,7,8,13,14,11,12,1,2
41,14,,,,,,,,13,14,5,8,3,4,7,6,10,9,11,12,1,2
41,15,,,,,,,,7,8,3,4,13,14,6,5,11,12,9,10,1,2
41,16,,,,,,,,11,12,3,4,7,8,6,5,10,9,13,14,1,2
41,17,,,,,,,,13,12,5,2,10,9,6,3,8,7,14,11,4,1
41,18,,,,,,,,9,10,7,8,5,6,3,4,13,14,11,12,1,2
41,19,,,,,,,,9,10,3,4,5,6,7,8,12,11,14,13,1,2
41,20,,,,,,,,14,11,3,4,5,6,8,7,10,9,13,12,2,1
41,21,,,,,,,,12,11,3,4,6,7,8,5,10,9,14,13,1,2
41,22,,,,,,,,8,10,4,3,7,13,6,5,10,9,12,14,1,2
41,23,,,,,,,,7,8,3,6,9,10,4,5,14,13,11,12,1,2
41,24,,,,,,,,5,6,13,14,7,8,3,4,9,10,11,12,1,2
41,25,,,,,,,,7,8,3,4,9,10,5,6,11,12,13,14,1,2
41,26,,,,,,,,9,10,5,6,7,8,3,4,11,12,,,1,2
41,27,,,,,,,,7,8,4,6,10,12,3,5,13,14,9,11,1,2
41,29,,,,,,,,7,8,3,4,5,6,9,10,11,12,,,1,2
41,30,,,,,,,,7,8,5,6,11,12,3,4,9,10,,,1,2
41,31,,,,,,,,7,9,8,10,11,12,2,4,5,6,13,14,1,3
41,32,,,,,,,,7,6,4,5,8,9,3,11,,12,,10,1,2
41,33,,,,,,,,8,9,7,10,5,6,3,4,11,12,,,1,2
41,34,,,,,,,,7,8,5,6,11,12,2,4,,,9,10,1,3
41,35,,,,,,,,5,6,11,12,3,4,9,10,13,14,7,8,1,2
41,36,,,,,,,,9,10,3,4,7,8,5,6,,,11,12,1,2
41,37,,,,,,,,12,14,5,6,11,13,3,4,10,9,7,8,1,2
41,38,,,,,,,,3,4,5,6,7,8,9,10,,,11,12,2,1
41,39,4,2,7,3,6,5,1,7,8,3,4,,,5,6,11,12,9,10,1,2
42,1,,,,,,,,1,2,5,6,3,4,9,10,11,12,,,7,8
42,2,,,,,,,,2,1,5,3,6,4,7,8,11,,9,,10,12
42,11,,1,,,,,,,1,1,,,,,1,1,,,1,1,
42,12,,,,1,,,,,,2,,,,1,,,,,,,
42,13,,2,3,,1,4,5,,,,,,,,,,,,,,
42,14,6,5,4,3,2,1,,7,,,,,8,,9,10,,,12,,13
42,15,,1,,,,,,,,1,,,,,,,,,,,
42,17,,1,,,,,,,,1,2,,,,,,,,,,
42,18,,1,,2,,,,10,9,1,3,8,4,2,5,,,,,6,7
42,19,,,,1,,,,,,,,,,1,,,,,,,
42,20,,,,1,,,,,,,,,,1,,,,,,,
42,21,,,,1,,,,,,,,,,1,,,,,,,
42,23,,,,1,,,,,,,,,,1,,,,,,,
42,24,,,,,1,,,,,,,,,,,1,,,,,
42,25,,,,,,,1,,,,,,,,,,,,,,
42,42,,,,1,,,,1,,,1,1,,1,1,,,,,,
42,47,2,,1,,,,,,,,,,,,,,,,,,
42,48,,,,,,,,9,10,3,6,7,8,1,2,,,11,12,4,5
42,49,,,,,,,,9,11,4,6,,,1,2,7,8,10,12,3,5
42,50,,,,,,,,3,4,2,7,5,6,1,8,9,10,11,12,,
43,1,,,,,,,,11,13,1,6,12,14,2,3,4,5,9,10,7,8
43,2,,,,,,,,9,10,1,2,7,8,5,6,11,12,,,3,4
43,3,,,,,,,,7,8,1,6,9,10,4,5,13,14,11,12,2,3
43,4,,,,,,,,9,10,1,2,7,8,3,4,14,13,11,12,5,6
43,5,,,,,,,,9,10,1,6,13,14,2,3,4,5,11,12,7,8
43,6,,,,,,,,11,12,1,5,7,8,4,6,9,10,13,14,2,3
43,7,,,,,,,,12,11,1,4,10,9,8,7,2,3,6,5,,
43,8,,,,,,,,9,10,1,2,,,3,5,7,8,11,12,4,6
43,9,,,,,,,,5,6,1,2,9,10,7,8,11,12,,,3,4
43,10,,,,,,,,9,10,1,3,7,8,2,4,11,12,13,14,5,6
43,11,3,1,4,2,6,5,,9,10,1,8,,,2,3,4,5,6,7,11,12
43,12,,,,,,,,9,10,1,6,,,2,5,12,11,7,8,3,4
43,13,,,,,,,,3,4,1,2,,12,8,7,9,10,,11,5,6
43,14,,,,,,,,7,8,1,3,9,10,2,4,11,12,13,14,5,6
43,15,,,,,,,,11,12,1,2,9,10,3,4,7,8,,,5,6
43,16,,,,,,,,11,12,1,2,7,8,5,6,3,4,9,10,13,14
43,17,7,1,6,5,2,4,3,7,10,1,8,6,9,3,11,2,14,4,12,5,13
43,18,4,2,3,,5,6,1,9,10,1,2,12,,3,5,11,4,,6,7,8
43,19,5,1,2,3,4,,6,11,12,1,2,9,10,3,4,5,6,,,7,8
43,20,2,1,4,7,3,5,6,6,7,1,2,9,8,14,13,3,4,5,10,11,12
43,21,3,1,2,6,7,4,5,5,6,1,2,3,4,11,12,,,9,10,7,8
43,22,4,1,5,3,2,6,,2,7,1,5,11,10,6,9,8,3,12,,,4
43,23,4,1,5,2,,6,3,6,5,1,7,10,11,2,9,,,4,12,3,8
43,24,6,1,3,4,2,5,,7,6,1,2,5,8,4,12,,11,,3,10,9
43,25,,1,2,6,5,4,3,6,7,1,9,5,10,2,8,11,4,3,12,,
43,26,,,,,,,,8,7,4,3,14,13,2,1,6,5,9,10,12,11
43,27,,,,,,,,7,8,3,4,9,10,1,2,11,12,,,5,6
43,28,,,,,,,,13,14,3,4,7,8,1,2,9,10,11,12,5,6
43,29,,,,,,,,7,8,3,4,9,10,1,2,13,14,11,12,5,6
43,30,,,,,,,,7,,3,10,5,11,1,8,4,12,6,,2,9
43,31,,,,,,,,10,11,2,12,,,1,4,3,6,8,9,5,7
43,32,,,,,,,,9,11,2,6,10,12,1,4,3,5,,,7,8
43,33,,,,,,,,7,8,2,4,9,10,1,3,13,14,11,12,6,5
43,34,,2,,1,,,3,7,8,3,4,5,6,1,2,,,9,10,11,12
43,35,,,,,,,,5,6,2,4,7,8,1,3,,,9,10,11,12
43,36,,,,,,,,10,11,3,4,8,,1,2,7,,9,12,5,6
43,37,,,,,,,,11,12,3,4,9,10,1,2,7,8,13,14,5,6
43,38,,,,,,,,7,8,3,4,,,1,2,12,11,9,10,5,6
43,39,,,,,,,,7,8,4,6,9,10,1,5,,,11,12,2,3
43,40,,4,5,1,2,6,3,,,9,10,7,8,1,2,3,4,11,12,5,6
43,41,6,3,4,1,5,,2,,,5,,,,1,2,,,6,,3,4
43,42,5,4,,1,3,6,2,6,11,,10,,12,1,2,5,8,9,7,3,4
43,43,6,2,,1,3,5,4,5,4,2,6,7,9,1,8,3,10,11,12,13,14
43,44,,3,6,1,2,5,7,,,2,12,10,11,1,9,3,8,7,6,4,5
43,45,5,3,,1,2,6,4,11,12,5,6,,,1,2,3,4,9,10,7,8
43,46,4,2,,1,3,5,6,4,5,2,6,3,7,1,8,9,10,11,12,,
43,47,6,2,5,1,3,,4,11,10,2,12,9,,1,3,8,4,,5,7,6
43,48,4,2,5,1,7,6,3,8,7,3,4,10,9,1,2,,,11,12,5,6
43,49,,2,5,1,4,6,3,11,12,3,4,,,1,2,7,8,9,10,5,6
43,50,4,3,,1,6,5,2,3,7,4,12,10,,1,9,6,11,5,,2,8
44,1,,,,,,,,6,7,10,11,4,5,14,1,3,2,8,9,12,13
44,2,,,,,,,,11,12,2,5,9,10,1,4,13,14,7,8,3,6
44,3,,,,,,,,11,12,3,4,7,8,1,2,9,10,,,5,6
44,4,,,,,,,,9,10,2,4,7,8,1,3,14,13,11,12,5,6
44,5,4,2,5,1,7,6,3,8,9,2,4,7,10,1,3,,,11,12,5,6
44,7,,,,,,,,11,,2,6,9,10,1,3,4,5,12,,7,8
44,8,,,,,,,,10,11,2,4,12,13,1,3,7,8,9,14,5,6
44,9,,,,,,,,9,10,2,6,,,1,3,7,8,11,12,4,5
44,10,,,,,,,,10,11,9,,12,8,1,4,5,2,,7,6,3
44,11,,,,,,,,9,10,5,6,7,8,1,2,13,14,11,12,3,4
44,12,,,,,,,,11,12,2,4,7,8,1,3,9,10,13,14,5,6
44,13,,,,,,,,11,12,3,4,7,8,1,2,,,9,10,5,6
44,14,,,,,,,,9,10,2,4,5,6,1,3,,,11,12,7,8
44,15,,,,,,,,7,8,2,6,9,10,1,3,11,12,14,13,4,5
44,16,,,,,,,,8,7,2,3,10,9,1,6,12,11,13,14,4,5
44,17,,,,,,,,11,12,2,3,,,1,4,10,9,7,8,5,6
44,18,,,,,,,,,,5,11,2,10,1,12,3,8,6,9,4,7
44,19,,,,,,,,13,14,2,4,9,10,1,3,7,8,11,12,6,5
44,20,,,,,,,,10,11,8,9,6,7,1,12,,2,3,4,,5
44,21,,,,,,,,,,2,5,9,10,1,6,7,3,11,12,4,8
44,22,,,,,,,,7,8,2,4,9,10,1,3,11,12,13,14,5,6
44,23,,,,,,,,3,7,2,6,8,9,1,5,13,12,10,11,4,14
44,24,,,,,,,,9,10,12,11,7,8,1,2,3,4,,,5,6
44,25,,,,,,,,5,6,3,4,,,1,2,11,12,7,8,9,10
44,26,,,,,,,,7,8,5,6,9,10,1,2,14,13,11,12,3,4
44,27,,,,,,,,13,14,3,6,4,5,1,2,8,10,11,12,7,9
44,28,,,,,,,,9,10,3,4,7,8,1,2,,,11,12,5,6
44,29,,,,,,,,9,10,2,4,11,12,1,3,8,7,,,5,6
44,30,,,,,,,,9,10,3,4,8,7,1,2,,,12,11,5,6
44,31,,,,,,,,14,13,4,3,8,7,2,1,10,9,12,11,6,5
